name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
			UnrealizedGainLoss,"4,080,000,000","1,511,000,000","2,330,000,000","1,522,000,000","687,000,000","-265,000,000","-611,000,000","-115,000,000","-159,000,000","179,000,000","14,000,000","49,000,000","-188,000,000","-394,000,000","672,000,000","856,000,000","452,000,000","345,000,000","422,000,000","611,000,000","1,175,000,000","794,000,000","619,000,000","612,000,000","478,000,000","324,000,000","224,000,000","196,000,000",,"366,000,000",,,"198,000,000",,,,,"-5,642,000,000","-4,802,000,000","-4,925,000,000","687,000,000","-4,584,000,000","442,000,000","111,000,000","-916,000,000","-846,000,000","-4,868,000,000","468,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			MinimumPensionLiabilities,"-355,000,000","-350,000,000","-422,000,000","-420,000,000","-423,000,000","-426,000,000","-386,000,000","-388,000,000","-385,000,000","-364,000,000","-403,000,000","-411,000,000","-416,000,000","-417,000,000","-507,000,000","-504,000,000","-503,000,000","-521,000,000","-561,000,000","-543,000,000","-548,000,000","-529,000,000","-462,000,000","-453,000,000","-459,000,000","-452,000,000","-665,000,000","-676,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,"8,711,000,000","5,398,000,000","5,909,000,000","5,650,000,000","6,319,000,000","7,010,000,000","5,096,000,000","5,891,000,000","5,530,000,000","4,381,000,000","4,104,000,000","5,406,000,000","6,262,000,000","6,390,000,000","6,331,000,000","6,040,000,000","5,706,000,000","7,432,000,000","6,271,000,000","4,077,000,000","4,694,000,000","2,112,000,000","1,481,000,000","478,000,000","1,380,000,000","258,000,000","-347,000,000","163,000,000",,"-685,000,000","-613,000,000","43,000,000","-471,000,000","83,000,000","500,000,000","-1,065,000,000",,,,,,,"-4,518,000,000","-3,025,000,000","-1,305,000,000","-1,795,000,000",,"-5,544,000,000",,,"-6,135,103,800","-4,902,823,750","-3,322,512,000",,,,,,,,"-2,290,246,050",,,,,,,,,,,,,,,,,,,,,,
			FixedAssetsRevaluationReserve,"31,000,000","31,000,000","31,000,000","31,000,000","31,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,"-360,000,000","-143,000,000","-217,000,000","-173,000,000","-146,000,000","-127,000,000","-114,000,000","-139,000,000","-146,000,000","-109,000,000","-122,000,000","-148,000,000","-177,000,000","-232,000,000","-391,000,000","-415,000,000","-380,000,000","-264,000,000","-309,000,000","-205,000,000","-280,000,000","-211,000,000","-159,000,000","-136,000,000","-139,000,000","-84,000,000","-115,000,000","-131,000,000",,"-50,000,000","213,000,000","163,000,000",,"13,000,000","28,000,000","259,000,000",,,,"802,000,000","-5,826,000,000",,,,,,"-90,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,"-388,000,000","-243,000,000","-83,000,000","40,000,000","77,000,000","94,000,000","380,000,000","132,000,000","173,000,000","221,000,000","351,000,000","233,000,000","235,000,000","248,000,000","169,000,000","156,000,000","171,000,000","187,000,000","214,000,000","188,000,000","139,000,000","156,000,000","96,000,000","100,000,000","109,000,000","134,000,000","86,000,000","194,000,000","154,000,000","146,000,000",,,,"249,000,000",,,"185,000,000",,,,,,"216,000,000",,,,,,"-3,791,254,750","-4,831,000,000","2,341,157,200","2,506,195,000","2,641,858,500","153,080,800","770,914,150","776,245,800","788,621,600","117,565,400","508,342,800","507,067,200","343,597,400","162,446,600","491,033,400","635,515,500","442,902,250","-26,259,000","1,114,645,700","1,133,197,500","819,319,150","-506,744,200","780,410,400","863,871,200","885,447,000","-554,171,800","845,139,500",,"836,112,600","1,423,905,480","807,986,310","807,510,150","786,891,860","798,521,766","803,223,234"
	MinorityInterest,"1,172,000,000","1,211,000,000","1,144,000,000","1,148,000,000","1,071,000,000","1,093,000,000","1,119,000,000","1,042,000,000","982,000,000","929,000,000","883,000,000","853,000,000","795,000,000","743,000,000","727,000,000","661,000,000","631,000,000","592,000,000","577,000,000","537,000,000","496,000,000","464,000,000","459,000,000","509,000,000","461,000,000","376,000,000","326,000,000","280,000,000","274,000,000","501,000,000","613,000,000","714,000,000","695,000,000","415,000,000","648,000,000","562,000,000","416,000,000","159,000,000","139,000,000","91,000,000","88,000,000","80,000,000","103,000,000","69,000,000","59,000,000","62,000,000","61,000,000","64,000,000","161,089,850","146,000,000","201,721,100","202,112,500","207,657,000","202,000,000","206,395,250","203,514,300","202,988,400","187,000,000","199,623,200","148,200,800","141,552,450","1,043,000,000","1,046,609,850","1,279,075,500","1,042,200,250","1,037,000,000","1,056,619,350","1,059,825,000","1,057,613,050","1,059,000,000","1,073,857,400","1,073,755,400","1,070,513,400","1,064,000,000","64,767,700","60,704,000","59,834,800","298,899,990","389,699,170","429,684,300","707,041,210","752,369,472","706,971,639"
TotalCapitalization,"66,648,000,000","60,558,000,000","62,400,000,000","61,472,000,000","60,780,000,000","59,559,000,000","57,736,000,000","57,767,000,000","56,288,000,000","54,406,000,000","56,137,000,000","56,543,000,000","56,976,000,000","54,956,000,000","56,107,000,000","55,203,000,000","52,421,000,000","50,894,000,000","48,823,000,000","48,211,000,000","49,246,000,000","42,429,000,000","40,545,000,000","38,596,000,000","40,109,000,000","37,473,000,000","35,410,000,000","35,154,000,000","34,351,000,000","33,209,000,000","29,806,000,000","30,872,000,000","30,601,000,000","29,967,000,000","30,397,000,000","30,410,000,000","30,502,000,000","32,157,000,000","31,252,000,000","31,020,000,000","32,545,000,000","32,135,000,000","30,771,000,000","31,913,000,000","30,155,000,000","31,082,000,000","27,371,000,000","27,759,000,000","26,841,468,000","26,155,000,000","26,904,427,500","28,361,702,500","30,218,708,100","28,718,000,000","26,406,319,850","26,121,004,800","27,140,949,000","26,244,000,000","25,807,101,600","26,682,268,000","26,558,627,200","26,393,000,000","27,915,501,900","30,921,717,250","11,499,687,500","10,381,000,000","11,289,498,700","11,083,323,750","10,845,314,350","10,184,000,000","10,675,126,000","10,918,541,100","10,796,071,800","9,711,000,000","10,261,731,200","9,096,494,400","9,723,155,000","8,567,465,040","8,347,687,240","8,018,798,040","7,764,386,840","7,795,528,829","7,818,421,545"
PreferredStockEquity,"3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,577,000,000","3,577,000,000","3,577,000,000","3,577,000,000","3,577,000,000","3,110,000,000","3,110,000,000","3,110,000,000","2,693,000,000","2,693,000,000","2,693,000,000","2,693,000,000","2,693,000,000","2,447,000,000","2,446,000,000","2,888,000,000","2,693,000,000","2,693,000,000","2,693,000,000","2,497,000,000","2,497,000,000","2,301,000,000","2,301,000,000","2,057,000,000","1,813,000,000","1,618,000,000","1,618,000,000","1,618,000,000","1,422,000,000","1,422,000,000","1,422,000,000","1,422,000,000","1,422,000,000","1,419,000,000","1,419,000,000","1,080,000,000","638,000,000","638,000,000","638,000,000","638,000,000","638,000,000",,,,"638,000,000",,,,"344,000,000",,,,"344,000,000",,,,"344,000,000",,,,,,,,,,,,,,,,,
CommonStockEquity,"51,067,000,000","45,073,000,000","45,804,000,000","44,942,000,000","44,101,000,000","42,236,000,000","40,546,000,000","40,454,000,000","39,285,000,000","37,657,000,000","39,295,000,000","39,795,000,000","39,559,000,000","38,503,000,000","39,478,000,000","38,612,000,000","37,610,000,000","38,653,000,000","37,620,000,000","35,447,000,000","36,246,000,000","30,769,000,000","29,690,000,000","27,825,000,000","27,838,000,000","25,964,000,000","23,862,000,000","23,571,000,000","23,020,000,000","23,098,000,000","22,047,000,000","23,070,000,000","23,072,000,000","22,651,000,000","23,077,000,000","23,201,000,000","23,078,000,000","25,292,000,000","24,501,000,000","26,291,000,000","27,816,000,000","27,405,000,000","25,049,000,000","26,198,000,000","25,473,000,000","26,755,000,000","24,486,000,000","24,346,000,000","25,009,968,750","23,697,000,000","24,051,514,800","25,435,326,250","27,201,913,350","25,018,000,000","23,938,502,050","23,641,021,800","24,590,761,400","23,443,000,000","23,348,950,800","24,090,591,200","23,654,987,200","23,101,000,000","23,978,375,850","24,369,472,000","9,722,821,500","8,914,000,000","9,940,048,700","9,723,215,000","9,455,266,600","8,748,000,000","9,242,787,400","9,513,229,500","9,380,952,000","8,293,000,000","8,844,740,300","7,709,408,000","8,318,611,800","7,978,677,120","7,759,376,910","7,436,501,730","7,180,751,180","7,211,658,770","7,166,408,832"
NetTangibleAssets,"44,476,000,000","38,920,000,000","39,596,000,000","38,836,000,000","37,919,000,000","35,961,000,000","34,396,000,000","34,211,000,000","33,127,000,000","31,394,000,000","33,084,000,000","33,374,000,000","33,051,000,000","31,973,000,000","32,919,000,000","31,949,000,000","31,096,000,000","31,962,000,000","31,186,000,000","29,680,000,000","31,149,000,000","28,001,000,000","26,744,000,000","24,979,000,000","25,280,000,000","23,359,000,000","21,356,000,000","20,999,000,000","20,321,000,000","20,482,000,000","19,213,000,000","19,948,000,000","19,767,000,000","19,022,000,000","18,607,000,000","19,015,000,000","18,879,000,000","18,857,000,000","17,902,000,000","18,492,000,000","20,308,000,000","19,700,000,000","17,180,000,000","17,994,000,000","16,338,000,000","17,598,000,000","16,401,000,000","16,500,000,000","16,466,050,400","16,041,000,000","15,680,586,000","16,889,158,750","18,103,075,800","16,487,000,000","15,061,275,000","14,762,015,400","15,354,789,200","14,544,000,000","14,122,180,800","14,494,283,200","14,490,373,450","14,307,000,000","14,461,439,850","14,405,018,000","9,113,009,500","8,669,000,000","9,357,086,300","9,163,410,000","8,858,060,900","8,114,000,000","9,242,787,400","9,513,229,500","9,380,952,000","8,293,000,000","8,844,740,300","7,709,408,000","8,318,611,800","7,978,677,120","7,759,376,910","7,436,501,730","7,180,751,180","7,211,658,770","7,166,408,832"
InvestedCapital,"62,826,000,000","56,736,000,000","58,578,000,000","57,650,000,000","56,958,000,000","55,737,000,000","53,914,000,000","53,945,000,000","52,466,000,000","50,829,000,000","52,560,000,000","52,966,000,000","53,399,000,000","51,379,000,000","52,997,000,000","52,093,000,000","49,311,000,000","48,201,000,000","46,130,000,000","45,518,000,000","46,553,000,000","39,736,000,000","38,098,000,000","36,150,000,000","37,221,000,000","34,780,000,000","32,717,000,000","32,461,000,000","31,854,000,000","30,712,000,000","27,505,000,000","28,571,000,000","28,544,000,000","28,154,000,000","28,779,000,000","28,792,000,000","28,884,000,000","31,713,000,000","30,957,000,000","30,809,000,000","32,348,000,000","32,004,000,000","30,697,000,000","31,980,000,000","30,717,000,000","32,320,000,000","28,423,000,000","29,015,000,000","28,874,073,050","27,602,000,000","29,113,422,600","30,745,566,250","32,930,939,250","30,940,000,000","29,164,206,650","28,884,573,300","27,140,949,000","28,800,000,000","25,807,101,600","26,682,268,000","26,558,627,200","28,930,000,000","27,915,501,900","30,921,717,250","11,499,687,500","10,037,000,000","11,289,498,700","11,083,323,750","10,845,314,350","10,184,000,000","10,675,126,000","10,918,541,100","10,796,071,800","9,711,000,000","10,261,731,200","9,096,494,400","9,723,155,000","8,567,465,040","8,347,687,240","8,018,798,040","7,764,386,840","7,795,528,829","7,818,421,545"
TangibleBookValue,"40,654,000,000","35,098,000,000","35,774,000,000","35,014,000,000","34,097,000,000","32,139,000,000","30,574,000,000","30,389,000,000","29,305,000,000","27,817,000,000","29,507,000,000","29,797,000,000","29,474,000,000","28,396,000,000","29,809,000,000","28,839,000,000","27,986,000,000","29,269,000,000","28,493,000,000","26,987,000,000","28,456,000,000","25,308,000,000","24,297,000,000","22,533,000,000","22,392,000,000","20,666,000,000","18,663,000,000","18,306,000,000","17,824,000,000","17,985,000,000","16,912,000,000","17,647,000,000","17,710,000,000","17,209,000,000","16,989,000,000","17,397,000,000","17,261,000,000","17,435,000,000","16,480,000,000","17,070,000,000","18,886,000,000","18,278,000,000","15,761,000,000","16,575,000,000","15,258,000,000","16,960,000,000","15,763,000,000","15,862,000,000","16,466,050,400","15,403,000,000","15,680,586,000","16,889,158,750","18,103,075,800","15,849,000,000","15,061,275,000","14,762,015,400","15,354,789,200","14,200,000,000","14,122,180,800","14,494,283,200","14,490,373,450","13,963,000,000","14,461,439,850","14,405,018,000","9,113,009,500","8,325,000,000","9,357,086,300","9,163,410,000","8,858,060,900","8,114,000,000","9,242,787,400","9,513,229,500","9,380,952,000","8,293,000,000","8,844,740,300","7,709,408,000","8,318,611,800","7,978,677,120","7,759,376,910","7,436,501,730","7,180,751,180","7,211,658,770","7,166,408,832"
