name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995
		NetIncomeIncludingNoncontrollingInterests,"622,312,000","25,173,000","40,340,000","107,944,000","448,855,000","353,128,000","-123,986,000","48,829,000","251,867,000","92,207,000","2,199,000","-703,494,000","214,350,000","132,274,000","91,250,000","188,061,000","172,556,000","178,181,000","125,869,000","112,277,000","90,996,000","213,100,000","220,577,000","103,887,000","162,426,000","199,366,000","328,442,000","229,666,000","48,304,000","235,356,000","59,992,000","240,493,000","184,644,000","263,820,000","115,909,000","63,057,000","55,417,000","-324,775,000","149,400,000","252,849,000","272,731,000","186,172,000","271,022,000","306,897,000","331,406,000","143,334,000","-35,232,000","-312,831,000","187,637,000","188,055,000","126,849,000","187,795,000","231,140,000","231,048,000","460,276,000","206,944,000","160,277,000","219,100,000","-313,877,000","-357,516,000","210,831,000","57,350,000","121,258,000","-258,761,000","110,327,000","157,468,000","303,832,000","101,105,000","163,104,000","133,064,000","214,057,000","71,836,000","83,942,000","79,006,000","64,411,000","28,105,000","38,444,000","46,752,000","51,032,000","33,779,000","27,782,000","25,934,000","40,629,000","22,100,000","21,900,000","27,900,000","6,322,000","18,300,000","26,100,000","33,200,000","44,364,000","33,000,000","34,700,000","34,700,000","36,500,000","39,300,000","9,800,000","9,800,000","9,800,000","9,800,000"
			NetIncomeContinuousOperations,"622,312,000","25,173,000","40,340,000","107,944,000","448,855,000","353,128,000","-123,986,000","48,829,000","251,867,000","92,207,000","2,199,000","-703,494,000","214,350,000","132,274,000","91,250,000","188,061,000","172,556,000","178,181,000","125,869,000","112,277,000","90,996,000","213,100,000","220,577,000","103,887,000","162,426,000","199,366,000","328,442,000","239,445,000","48,304,000","235,356,000","58,871,000","240,547,000","183,251,000","263,993,000","119,214,000","64,022,000","65,511,000","-323,249,000","86,730,000","252,849,000","272,731,000","186,172,000","271,022,000","306,897,000","331,406,000","143,334,000","-35,232,000","-312,831,000","187,637,000","137,165,000","62,204,000","133,400,000","183,166,000","190,805,000","201,135,000","251,112,000","130,408,000","178,980,000","-210,402,000","-287,296,000","171,982,000","44,303,000","203,951,000","-357,407,000","116,210,000","170,354,000","86,509,000","135,218,000","207,058,000","177,689,000","121,442,000","110,791,000","114,271,000","87,278,000","49,193,000","29,928,000","40,339,000","44,905,000","37,787,000","35,645,000","29,720,000","24,075,000","26,241,000","24,000,000","24,000,000","30,000,000","-10,023,000","20,400,000","28,500,000","35,700,000","31,349,000","35,400,000","37,000,000","35,400,000","36,500,000","39,300,000","9,800,000","9,800,000","9,800,000","9,800,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-9,779,000","0","0","1,121,000","-54,000","1,393,000","-173,000","-3,305,000","-965,000","-10,094,000","-1,526,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-229,338,000","-98,091,000","2,622,000","-62,057,000","-71,812,000","-70,222,000","49,269,000","-6,440,000","-54,483,000","-29,899,000","-56,000","204,277,000","-37,612,000","-34,327,000","-16,219,000","-35,641,000","-30,635,000","-44,591,000","-28,068,000","-31,153,000","-12,167,000","-39,662,000","-44,215,000","-30,477,000","-36,078,000","-42,768,000","-54,191,000","-44,331,000","-14,015,000","-38,607,000","-9,692,000","-51,083,000","-33,624,000","-53,641,000","-25,388,000","-5,044,000","-21,903,000","85,492,000","-16,432,000","-37,524,000","-51,915,000","-10,550,000","-48,680,000","-37,694,000","-49,652,000","-35,475,000","-65,454,000","91,977,000","-41,341,000","-40,315,000","-54,070,000","-43,820,000","-37,399,000","-29,107,000","-249,653,000","52,830,000","-21,207,000","-31,457,000","112,138,000","78,978,000","-30,283,000","-4,384,000","91,356,000","-89,888,000","14,492,000","17,990,000","-139,012,000","17,038,000","21,977,000","22,340,000","-108,715,000","19,448,000","15,301,000","11,310,000","-13,800,000","1,823,000","1,895,000","-1,847,000","-13,245,000","1,866,000","1,938,000","-1,859,000","-14,388,000","1,900,000","2,100,000","2,100,000","-16,345,000","2,100,000","2,400,000","2,500,000","-13,015,000","2,400,000","2,300,000","700,000",,,,,,
	PreferredStockDividends,"36,623,000","9,056,000","9,189,000","9,189,000","9,189,000","9,189,000","9,189,000","9,708,000","5,596,000","5,595,000","5,595,000","5,595,000","5,596,000","5,595,000","5,595,000","5,595,000","5,596,000","5,595,000","5,595,000","5,595,000","5,596,000","5,595,000","5,595,000","5,595,000","5,596,000","5,595,000","5,595,000","5,595,000","7,483,000","6,275,000","8,645,000","8,750,000","8,750,000","8,750,000","8,750,000","8,750,000","8,750,000","8,750,000","10,393,000","10,575,000","10,575,000","10,575,000","10,575,000","10,575,000","10,575,000","10,575,000","10,575,000","10,575,000",,"10,575,000","10,575,000","10,575,000","10,575,000","11,136,000","9,488,000","8,662,000","8,662,000","8,663,000","8,663,000","8,758,000","8,566,000","8,663,000","8,663,000","8,758,000","8,609,000","5,104,000","4,862,000","4,903,000","4,917,000","4,119,000","3,105,000","3,038,000","3,003,000","3,038,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,"471,000","446,000","4,393,000","3,121,000","-856,000","294,000","2,174,000","546,000","113,000","116,000","1,585,000","907,000","727,000","1,770,000","1,561,000","1,601,000","1,079,000","867,000","819,000","2,025,000","2,294,000","904,000","1,557,000","2,031,000","3,780,000","2,539,000","376,000","2,918,000",,,,,,,,,,,,,,,,,,,"10,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"350,927,000","-81,974,000","33,302,000","36,252,000","363,461,000","270,596,000","-83,050,000","32,387,000","189,614,000","56,167,000","-3,909,000","-504,812,000","169,557,000","91,445,000","68,709,000","145,055,000","134,764,000","126,394,000","91,127,000","74,662,000","72,414,000","165,818,000","168,473,000","66,911,000","119,195,000","148,972,000","264,876,000","177,201,000","26,430,000","187,556,000","32,682,000","180,660,000","142,270,000","201,429,000","81,771,000","49,263,000","24,764,000","-248,033,000","122,575,000","204,750,000","210,241,000","165,047,000","211,767,000","258,628,000","271,179,000","97,284,000","-55,192,000","-230,974,000","135,721,000","137,165,000","62,204,000","133,400,000","183,166,000","190,805,000","201,135,000","251,112,000","130,408,000","178,980,000","-210,402,000","-287,296,000","171,982,000","44,303,000","203,951,000","-357,407,000","116,210,000","170,354,000","159,958,000","113,240,000","180,164,000","151,285,000","102,237,000","88,246,000","96,240,000","87,278,000","49,193,000","29,928,000","40,339,000","44,905,000","37,787,000","35,645,000","29,720,000","24,075,000","26,241,000","24,000,000","24,000,000","30,000,000","-10,023,000","20,400,000","28,500,000","35,700,000","31,349,000","35,400,000","37,000,000","35,400,000","36,500,000","39,300,000","9,800,000","9,800,000","9,800,000","9,800,000"
BasicEPS,,"-1.89","0.77","0.83","8.36","6.43","-2.1","0.82","4.78","1.42","-0.09","-12.75","4.25","2.26","1.7","3.58","3.23","2.97","2.11","1.68","1.6","4.18","4.46","1.72","3","3.61","6.14","4.09","0.61","4.32",,"3.67","2.78","3.93",,"0.96","0.48","-4.69",,"3.73","3.69","2.75",,"4.15","4.35","1.57",,"-3.79","2.16","2.09",,"1.89","2.57","2.68",,"3.53","1.84","2.52",,"-4.07","2.44","0.63",,"-5.1","1.67","2.45",,"1.63","2.62","2.21",,"1.3","1.43","1.307",,"0.513","0.697","0.78",,"0.63","0.527","0.417",,"0.393","0.39","0.473",,"0.31","0.426","0.533",,"0.529","0.543","0.519","0.476","0.513",,"0.127","0.127","0.127"
DilutedEPS,,"-1.89","0.77","0.83","8.35","6.43","-2.1","0.82","4.78","1.42","-0.09","-12.75","4.24","2.25","1.69","3.56","3.22","2.95","2.09","1.66","1.59","4.14","4.42","1.7","2.95","3.56","6.05","4.01","0.6","4.23",,"3.62","2.75","3.88",,"0.95","0.48","-4.69",,"3.7","3.66","2.73",,"4.12","4.32","1.57",,"-3.79","2.13","2.05",,"1.85","2.53","2.63",,"3.48","1.81","2.49",,"-4.07","2.39","0.62",,"-5.1","1.62","2.38",,"1.59","2.54","2.14",,"1.26","1.37","1.25",,"0.493","0.667","0.74",,"0.61","0.517","0.413",,"0.39","0.386","0.47",,"0.303","0.42","0.523",,"0.519","0.529","0.506","0.466","0.503",,"0.127","0.127","0.127"
BasicAverageShares,,"43,441,000","43,467,000","43,462,000","43,483,000","42,065,000","40,111,000","39,624,000","39,641,000","39,552,000","39,478,000","39,591,000","39,937,000","40,408,000","40,474,000","40,513,000","41,693,000","42,577,000","43,131,000","44,564,000","45,303,000","39,631,000","37,752,000","38,975,000","39,736,000","41,238,000","43,160,000","43,330,000","43,372,000","43,461,000",,"48,394,000","50,278,000","50,377,000",,"50,501,000","50,493,000","51,504,000",,"53,467,000","55,538,000","58,407,000",,"60,898,000","60,962,914","60,634,556",,"60,943,000","62,833,796","65,629,187",,"70,582,011","71,270,817","71,195,896",,"71,136,544","70,873,913","71,023,810",,"70,588,698","70,484,426","70,322,222",,"70,079,804","69,586,826","69,532,245",,"69,472,393","68,764,885","68,454,751",,"67,881,538","67,300,699","66,794,388",,"58,131,000","57,837,000","57,681,000",,"56,631,000","56,553,000","57,798,000",,"61,078,027","61,600,062","63,443,725",,"65,872,324","66,863,739","67,004,505",,"66,859,312","69,850,000","69,955,000","78,330,000","76,635,077",,"77,445,867","77,445,867","77,445,867"
DilutedAverageShares,,"43,441,000","43,552,000","43,537,000","43,521,000","42,091,000","40,111,000","39,637,000","39,654,000","39,599,000","39,478,000","39,591,000","40,024,000","40,623,000","40,707,000","40,733,000","41,885,000","42,912,000","43,513,000","44,913,000","45,657,000","40,021,000","38,145,000","39,433,000","40,395,000","41,903,000","43,769,000","44,135,000","44,243,000","44,290,000",,"49,119,000","51,012,000","50,981,000",,"50,973,000","51,050,000","51,504,000",,"53,965,000","56,044,000","58,887,000",,"61,367,000","62,772,917","60,634,556",,"61,694,000","63,718,779","66,909,756",,"72,108,108","72,397,628","72,549,430",,"72,158,621","72,048,619","71,879,518",,"70,588,698","71,958,996","71,456,452",,"70,079,804","71,734,568","71,577,311",,"71,220,126","70,930,709","70,693,925",,"70,036,508","70,248,175","69,822,400",,"60,864,000","60,453,000","60,690,000",,"58,560,000","57,441,000","58,425,000",,"61,600,062","62,131,097","63,893,681",,"67,320,067","67,925,068","68,284,845",,"68,145,068","69,850,000","69,955,000","78,330,000","78,157,628",,"77,445,867","77,445,867","77,445,867"
TotalExpenses,"3,644,820,000","875,373,000","1,062,546,000","933,663,000","773,238,000","441,801,000","676,692,000","571,826,000","217,005,000","328,329,000","445,668,000","1,355,412,000","281,788,000","340,965,000","265,457,000","267,351,000","298,094,000","265,584,000","239,757,000","244,806,000","302,253,000","211,429,000","92,982,000","152,558,000","161,720,000","139,878,000","69,157,000","144,591,000","200,664,000","102,002,000","265,897,000","149,784,000","126,349,000","92,575,000","86,348,000","155,360,000","217,184,000","710,961,000","-150,321,000","236,619,000","149,017,000","196,998,000","120,398,000","127,697,000","176,722,000","181,282,000","194,984,000","536,392,000","255,713,000","214,519,000","230,055,000","280,749,000","274,411,000","286,335,000","806,609,000","-111,979,000","326,930,000","203,963,000","795,471,000","780,294,000","193,411,000","289,943,000","260,304,000","742,367,000","227,098,000","211,398,000","107,481,000","196,867,000","189,101,000","170,127,000","165,673,000","142,762,000","126,901,000","89,044,000","59,739,000","73,743,000","60,175,000","67,191,000","67,493,000","58,778,000","50,373,000","41,215,000","141,419,000","10,200,000","7,700,000","8,200,000","184,025,000","8,900,000","6,200,000","7,200,000","92,977,000","7,500,000","6,700,000","8,300,000","8,200,000",,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"392,974,000","-72,918,000","42,962,000","45,887,000","377,043,000","282,906,000","-74,717,000","42,389,000","197,384,000","62,308,000","2,143,000","-499,217,000","176,738,000","97,947,000","75,031,000","152,420,000","141,921,000","133,590,000","97,801,000","81,124,000","78,829,000","173,438,000","176,362,000","73,410,000","126,348,000","156,598,000","274,251,000","185,335,000","34,289,000","196,749,000","50,300,000","189,410,000","151,020,000","210,179,000","90,521,000","58,013,000","33,514,000","-239,283,000","132,968,000","215,325,000","220,816,000","175,622,000","222,342,000","269,203,000","281,754,000","107,859,000","-44,617,000","-220,399,000","146,296,000","147,740,000","72,779,000","143,975,000","193,741,000","201,941,000","210,623,000","259,774,000","139,070,000","187,643,000","-201,739,000","-278,538,000","180,548,000","52,966,000","212,614,000","-348,649,000","124,819,000","175,458,000","164,820,000","118,143,000","185,081,000","155,404,000","105,342,000","91,284,000","99,243,000","90,316,000","50,611,000","29,928,000","40,339,000","44,905,000","37,787,000","35,645,000","29,720,000","24,075,000","26,241,000","24,000,000","24,000,000","30,000,000","-10,023,000","20,400,000","28,500,000","35,700,000","31,349,000","35,400,000","37,000,000","35,400,000","36,500,000","39,300,000","9,800,000","9,800,000","9,800,000","9,800,000"
